transaction_id,transaction_real_price
1209640,10084.533333333333
1107547,62921.11111111111
1152055,42924.166666666664
1198919,2709.9166666666665
1115669,52088.61111111111
1234841,17720.055555555555
1228859,26902.977777777778
1182940,92311.38888888889
1179598,94300.83333333333
1218995,47526.47222222222
1157076,33718.88888888889
1228022,5200.5888888888885
1200165,21925.73888888889
1218907,11838.055555555555
1169781,51553.055555555555
1207923,23646.88888888889
1149023,45263.166666666664
1146298,87795.27777777778
1157156,42702.166666666664
1121548,48155.833333333336
1233216,12932.305555555555
1218957,72108.61111111111
1218443,55641.27222222222
1225838,20041.577777777777
1182616,60436.944444444445
1131802,33639.3
1157903,24793.61111111111
1190442,155307.77777777778
1198082,25040.17777777778
1131387,33710.555555555555
1234525,24760.594444444443
1203711,27307.727777777778
1190922,69856.66666666667
1191009,65502.72222222222
1151240,31620.277777777777
1226860,16802.222222222223
1179806,93096.38888888889
1199957,16467.944444444445
1197257,47596.0
1190871,97544.72222222222
1230677,34087.5
1157128,40234.455555555556
1093400,101125.75555555556
1190712,60976.38888888889
1182521,125885.0
1196976,73377.77777777778
1147304,43390.0
1230451,12738.444444444445
1153931,43825.933333333334
1154645,28427.06111111111
1200220,35686.166666666664
1146478,29505.583333333332
1107385,36096.0
1115693,52535.27777777778
1199755,23066.57222222222
1234762,20441.027777777777
1129378,30269.11111111111
1170575,24989.444444444445
1175579,241080.55555555556
1155125,27861.116666666665
1190449,135442.22222222222
1173371,111683.11666666667
1141791,32411.23888888889
1206596,35259.01666666667
1107673,61245.27777777778
1097089,82196.66666666667
1145906,36190.666666666664
1131202,28680.833333333332
1148954,35505.555555555555
1163137,48762.36666666667
1104897,33438.11666666667
1146110,53893.77777777778
1158687,43858.444444444445
1196974,82382.22222222222
1223113,34907.666666666664
1108722,29508.855555555554
1120796,30475.61111111111
1101230,53893.72222222222
1234847,19057.38888888889
1101988,39255.95
1210837,19104.683333333334
1228259,39237.39444444444
1101161,66300.0
1198899,42062.055555555555
1108452,34895.46111111111
1190234,77091.94444444444
1155760,31419.172222222223
1146156,60304.38888888889
1170423,56542.41111111111
1115626,49883.88888888889
1117164,24160.805555555555
1162916,88013.05555555556
1219970,25733.716666666667
1144814,51326.45
1205245,6054.111111111111
1182642,144810.0
1179748,94454.10555555555
1162939,52838.22222222222
1174727,93435.52777777778
1103765,83932.87222222223
1196685,66784.48888888888
1192682,42670.4
1133329,45012.166666666664
1141347,57961.333333333336
1149872,10272.972222222223
1182557,114863.33333333333
1157175,55918.061111111114
1214350,32228.161111111112
1151530,48510.38888888889
1151190,31950.283333333333
1167051,65250.90555555555
1133706,36101.055555555555
1234919,29094.85
1131616,82148.61111111111
1193757,47651.944444444445
1131284,32820.833333333336
1182632,129174.44444444444
1115399,43520.0
1169088,43829.183333333334
1137154,27080.222222222223
1179563,95135.27777777778
1156634,41156.944444444445
1156480,40718.833333333336
1228239,36843.84444444445
1146105,46265.22222222222
1101467,61592.666666666664
1194510,43862.36666666667
1170201,22333.88888888889
1197062,111100.0
1131899,27616.805555555555
1162983,36201.61111111111
1093231,68765.20555555556
1117276,40425.833333333336
1222511,14601.888888888889
1205238,30661.46111111111
1190344,133226.11111111112
1157099,30949.444444444445
1093453,47579.77777777778
1150770,37957.38888888889
1228787,39569.72222222222
1134430,32937.333333333336
1146140,52557.72222222222
1097116,403255.55555555556
1096717,31735.9
1233318,16176.833333333334
1227756,16701.805555555555
1112148,36238.055555555555
1198006,35812.694444444445
1224353,20329.183333333334
1137449,51612.22222222222
1136446,30109.944444444445
1151958,50139.444444444445
1195906,31315.51111111111
1212503,24585.31111111111
1197197,77120.55555555556
1147081,23995.87777777778
1228733,34964.9
1230422,20008.38888888889
1223945,25484.155555555557
1115400,36368.055555555555
1158030,21841.916666666668
1094656,50344.166666666664
1166774,40964.166666666664
1133820,25880.294444444444
1155908,38221.88888888889
1205365,18182.783333333333
1103833,50158.561111111114
1152265,39043.27777777778
1117506,48489.72222222222
1234873,31182.994444444445
1225399,24918.48888888889
1096967,129552.6
1182969,141879.44444444444
1232838,21217.216666666667
1094645,74531.94444444444
1190690,54346.36111111111
1115748,44567.71111111111
1210653,27473.444444444445
1198901,10084.966666666667
1142372,28518.277777777777
1196914,58949.88333333333
1197738,32159.944444444445
1110524,40939.666666666664
1181795,130091.11111111111
1181802,151259.44444444444
1190761,54248.02777777778
1212490,24666.044444444444
1180631,76204.44444444444
1110865,35088.794444444444
1218967,39559.63888888889
1170142,32114.62777777778
1175391,82519.00555555556
1234341,18629.37222222222
1210783,17356.344444444443
1107570,48228.333333333336
1155668,29775.633333333335
1121511,35118.61111111111
1163076,53410.555555555555
1228794,36452.28333333333
1157193,40762.95
1134305,32553.61111111111
1190077,48054.444444444445
1162841,98387.5
1120505,27057.666666666668
1115652,36000.27777777778
1115387,48686.11111111111
1101549,54097.0
1110558,44474.444444444445
1152167,68606.95555555556
1190880,107655.0
1212511,24855.98888888889
1101375,52678.055555555555
1175734,31157.444444444445
1225258,42880.27222222222
1131320,34269.0
1151835,45864.166666666664
1198301,17108.88888888889
1182858,142670.1611111111
1117471,41528.055555555555
1192920,46312.561111111114
1197223,59165.0
1101378,56529.055555555555
1222959,15629.444444444445
1225900,42222.583333333336
1175483,107571.66666666667
1094554,109578.44444444444
1151964,42191.88888888889
1133352,26580.405555555557
1110922,35448.166666666664
1227038,32332.1
1117434,37717.5
1175599,93857.77777777778
1207842,28442.244444444445
1197175,58493.333333333336
1177169,95672.76111111112
1183018,130902.64444444445
1141324,67525.0
1129277,30845.277777777777
1198853,32462.133333333335
1107557,78942.51666666666
1182022,99992.21666666666
1140295,36154.84444444445
1175517,32946.5
1218916,31559.444444444445
1137392,37372.22222222222
1209259,10725.277777777777
1195228,47401.61666666667
1204265,22757.772222222222
1234896,27136.0
1220719,27451.833333333332
1194743,69562.61111111111
1222982,9771.277777777777
1162906,89357.49444444444
1167136,58792.22222222222
1137491,42311.944444444445
1170353,57732.38333333333
1134401,50409.933333333334
1096844,25238.527777777777
1210013,15352.761111111111
1224571,20704.88888888889
1228804,21115.894444444446
1198593,39008.53888888889
1182850,67977.22222222222
1157016,38410.0
1204607,10197.333333333334
1230466,12899.594444444445
1097096,89420.55555555556
1143291,33683.38888888889
1103809,60453.055555555555
1191055,116848.38888888889
1142555,41455.72222222222
1233198,13015.066666666668
1200134,11559.361111111111
1190919,60221.666666666664
1101450,70208.33333333333
1210804,14089.094444444445
1233080,23748.855555555554
1115753,36969.45
1121658,23225.277777777777
1163611,31314.783333333333
1229734,34941.666666666664
1149844,37866.61111111111
1137387,46029.89444444444
1215920,11863.388888888889
1210765,8957.472222222223
1158463,34809.38888888889
1101420,79550.0
1147121,29430.55
1096300,118237.68333333333
1094572,65670.27777777778
1225458,22400.894444444446
1214093,25497.43888888889
1154273,34292.805555555555
1131551,53328.88888888889
1162855,54621.055555555555
1182438,109692.77777777778
1141098,23034.777777777777
1197178,84374.16666666667
1096959,92015.55555555556
1146303,43913.555555555555
1093301,40493.561111111114
1137156,47970.555555555555
1163006,51260.166666666664
1176539,79355.55555555556
1152149,30319.166666666668
1157009,43296.666666666664
1101639,43972.5
1226886,46391.87777777778
1228898,27486.883333333335
1210123,31735.166666666668
1162831,133667.7888888889
1146267,54090.27777777778
1152233,57846.944444444445
1131396,31398.166666666668
1131442,34112.88888888889
1151896,39427.5
1222951,30227.605555555554
1222704,4748.383333333333
1182422,169891.26666666666
1233251,26686.416666666668
1131445,32488.61111111111
1147813,32642.5
1230037,18501.444444444445
1121702,22337.11111111111
1141364,53294.444444444445
1101423,46903.055555555555
1215786,26765.661111111112
1198337,33380.311111111114
1131493,34772.11111111111
1126139,38373.0
1198019,26575.233333333334
1200193,10996.444444444445
1146141,66643.33333333333
1110786,36232.5
1190688,85744.44444444444
1222898,25483.416666666668
1163101,50795.50555555556
1174440,126449.8
1117439,34250.77777777778
1204705,20438.005555555555
1163062,40843.88888888889
1097049,86536.11111111111
1115551,70451.66666666667
1133325,38196.0
1103669,61093.77777777778
1151935,44089.805555555555
1190741,95043.17777777778
1204414,14513.555555555555
1163046,41519.444444444445
1200208,23290.65
1183008,128433.44444444444
1109314,32316.944444444445
1198841,34258.52222222222
1187665,30492.455555555556
1208120,16290.005555555555
1214443,13520.388888888889
1146239,71383.35555555555
1115304,41658.90555555555
1198878,22489.51111111111
1101520,76107.5
1175628,161302.22222222222
1151839,60230.0
1141197,85503.33333333333
1152093,31319.722222222223
1166274,66853.12222222223
1228851,35653.333333333336
1175373,124759.44444444444
1131659,29453.777777777777
1134313,57598.28333333333
1126905,35346.444444444445
1225470,22625.26111111111
1214476,33108.11111111111
1197227,24386.977777777778
1140479,62853.88888888889
1170407,49324.166666666664
1234167,15267.5
1172050,88273.38888888889
1107686,44209.72222222222
1207862,8526.305555555555
1233189,13252.366666666667
1214508,21086.38888888889
1170909,149497.8
1182382,136565.55555555556
1176622,110358.13333333333
1182797,153189.44444444444
1182947,137039.0888888889
1175430,73916.11111111111
1152278,41875.833333333336
1232888,15290.005555555555
1218096,18507.944444444445
1163110,45283.5
1121612,31295.944444444445
1182993,102775.27777777778
1175843,74297.61666666667
1210732,21284.666666666668
1170537,33084.444444444445
1151898,68276.11111111111
1175731,116374.72222222222
1141286,62306.61111111111
1103859,67669.55555555556
1198746,25389.166666666668
1097056,76546.77777777778
1101294,73754.44444444444
1190977,63650.38333333333
1093029,35938.88888888889
1229728,18147.3
1173557,110159.16666666667
1157051,32085.5
1197181,47829.50555555556
1097074,237723.06666666668
1131500,29322.277777777777
1198848,8923.288888888888
1212146,34219.96666666667
1224668,26743.905555555557
1195143,52914.38888888889
1110836,39281.944444444445
1210803,22808.87777777778
1121679,44581.22222222222
1197146,57776.944444444445
1146332,70680.15555555555
1159386,30558.444444444445
1115648,54225.555555555555
1166924,69215.16111111111
1160487,35670.49444444444
1152148,32769.444444444445
1219057,27955.244444444445
1132761,32342.222222222223
1132119,26440.36111111111
1107625,11685.966666666667
1101534,51834.444444444445
1189698,89745.55555555556
1121655,28633.777777777777
1158407,27845.722222222223
1121262,36864.555555555555
1155638,93372.63333333333
1152155,59024.166666666664
1233269,13972.18888888889
1094618,66679.44444444444
1216931,20587.38888888889
1107755,35882.5
1224620,31254.444444444445
1200206,10404.055555555555
1191045,70594.94444444444
1172811,91174.38888888889
1163094,53574.166666666664
1196591,10756.583333333334
1208088,8035.722222222223
1200052,33904.27222222222
1152182,59745.833333333336
1232739,25183.71111111111
1156910,95586.66666666667
1218523,28645.1
1146178,78273.76666666666
1107589,71719.16666666667
1097048,88475.0
1175225,63326.33888888889
1123518,34754.666666666664
1141458,50570.555555555555
1190419,152299.44444444444
1214511,31523.411111111112
1101425,78682.51111111112
1227387,5920.416666666667
1218883,39453.333333333336
1157003,35825.48888888889
1205397,14639.783333333333
1175423,93329.16666666667
1214518,17792.82222222222
1103810,62784.166666666664
1152086,65403.333333333336
1180029,40494.311111111114
1182443,108592.22222222222
1115628,39371.666666666664
1208185,56959.166666666664
1222923,30702.81111111111
1207623,27730.633333333335
1208021,24706.38888888889
1152110,45078.61111111111
1182689,212602.7888888889
1198186,40353.333333333336
1233220,27519.694444444445
1099466,50597.38888888889
1152126,32667.222222222223
1198355,16389.333333333332
1121630,26127.444444444445
1115444,40041.944444444445
1131446,26336.833333333332
1134772,27129.083333333332
1169286,24518.044444444444
1097046,81647.77777777778
1093153,34876.22222222222
1163103,64420.38333333333
1223033,12730.3
1162966,89436.61111111111
1234737,16225.605555555556
1230730,30662.444444444445
1131234,33053.055555555555
1192329,11405.666666666666
1115731,53163.055555555555
1141301,62920.27777777778
1201929,26285.055555555555
1162951,90493.46111111112
1208205,33744.12222222222
1173508,124726.21666666666
1156984,40996.944444444445
1228856,42465.055555555555
1190461,153385.0
1117125,33564.072222222225
1218982,56136.23888888889
1218875,30719.755555555555
1162284,37593.055555555555
1175574,119081.66666666667
1205229,63624.90555555555
1158000,28947.616666666665
1115698,51399.444444444445
1184062,44127.77777777778
1197149,55581.333333333336
1146479,29498.916666666668
1148080,29726.683333333334
1229555,39651.36666666667
1142620,27636.777777777777
1129751,32362.355555555554
1121102,29019.6
1143255,21269.13888888889
1101394,62798.88888888889
1170441,53351.944444444445
1097010,109644.78888888888
1143285,39650.055555555555
1182992,136717.5
1170401,47182.666666666664
1182661,162961.66666666666
1157096,31488.88888888889
1130700,39425.11666666667
1166914,56615.0
1225964,10066.144444444444
1221792,20498.983333333334
1222759,25050.61111111111
1225792,33381.666666666664
1194138,53431.11111111111
1174986,62296.944444444445
1174299,134160.17777777778
1218864,30923.333333333332
1199975,7866.85
1179495,44413.333333333336
1225522,27187.844444444443
1181401,36348.38888888889
1170615,77862.5
1172001,75108.45555555556
1094626,63222.16111111111
1121525,30263.605555555554
1190396,131717.22222222222
1097040,117061.38888888889
1175379,29309.972222222223
1218598,16888.777777777777
1180570,23434.444444444445
1182034,98997.72222222222
1097126,62904.23888888889
1205393,36387.41111111111
1214421,13508.444444444445
1110753,23939.61111111111
1180042,63243.88888888889
1107537,14609.75
1182663,130680.55555555556
1214499,11224.055555555555
1107513,47651.38888888889
1115451,58339.72222222222
1150579,31169.45
1121667,40730.38888888889
1157071,43963.333333333336
1172064,30601.11111111111
1182999,92701.38888888889
1222767,21768.23888888889
1156864,19614.35
1182679,184499.44444444444
1230539,24247.45
1162967,77367.22222222222
1222656,60107.87222222222
1234538,16567.905555555557
1182770,157345.83333333334
1190746,58303.055555555555
1184523,56425.0
1225895,18195.87777777778
1170556,44793.333333333336
1110415,40107.00555555556
1182975,167659.32777777777
1200675,36945.2
1197042,43449.683333333334
1210703,7696.861111111111
1110804,32745.0
1152192,41043.333333333336
1208210,46029.46666666667
1096966,128976.72777777778
1198594,24084.133333333335
1198891,24145.566666666666
1205083,21042.88888888889
1163084,32564.944444444445
1097118,58402.72222222222
1166466,56595.27777777778
1170351,49730.45
1151876,51163.88888888889
1213568,16273.755555555555
1232515,12608.3
1170436,53982.22222222222
1145183,40414.444444444445
1131495,24162.5
1194484,47836.177777777775
1141336,103426.28333333334
1146182,71188.05555555556
1162761,57422.77777777778
1190909,59264.38888888889
1137148,36197.444444444445
1152526,31774.38888888889
1210290,10343.922222222222
1146295,78675.75555555556
1145032,46574.72222222222
1175358,65855.77777777778
1141330,42824.166666666664
1182671,157234.44444444444
1207674,28485.472222222223
1121654,25081.11111111111
1196810,80469.44444444444
1103821,64316.666666666664
1182828,94039.45555555556
1219058,29719.522222222222
1110796,34658.61111111111
1146334,39038.438888888886
1163136,32307.38888888889
1103941,54579.38888888889
1097613,40195.955555555556
1115609,51047.77777777778
1223922,20319.0
1214501,21442.3
1110818,71203.10555555555
1164404,35586.833333333336
1107592,32127.222222222223
1228808,66419.05555555556
1101285,58028.88888888889
1121067,27330.422222222223
1200182,14308.944444444445
1151948,36814.72222222222
1101478,67167.8111111111
1107563,47921.11111111111
1095063,89596.82777777778
1156906,57644.444444444445
1096879,99373.41111111111
1141107,38691.944444444445
1175496,154372.02777777778
1151086,33776.73333333333
1106351,36949.26111111111
1198018,24647.37777777778
1156992,35185.555555555555
1218453,29999.277777777777
1106219,35089.166666666664
1161631,35640.0
1183558,75446.1
1205309,24046.11111111111
1134494,60758.055555555555
1101518,84338.0
1175680,106144.44444444444
1104374,36495.27777777778
1146285,89791.11111111111
1093418,34997.166666666664
1210407,20111.11111111111
1132664,29641.894444444446
1223133,12795.555555555555
1214357,40693.333333333336
1199558,10867.5
1131554,24475.816666666666
1205810,15527.722222222223
1203851,16247.916666666666
1155673,14552.727777777778
1131195,33223.055555555555
1107603,54339.37777777778
1218692,102288.66111111111
1197305,20557.244444444445
1141264,96897.9
1199627,16979.205555555556
1224648,9199.866666666667
1103920,117172.19444444444
1140908,86991.36666666667
1205047,9320.7
1137502,72610.0
1214487,10481.055555555555
1233846,18565.472222222223
1175749,156850.0
1190589,51042.77777777778
1151889,39368.61111111111
1205279,46335.055555555555
1101959,35085.36666666667
1172812,79204.5
1163793,38889.177777777775
1141273,70908.61111111111
1167375,28108.744444444445
1204847,7616.944444444444
1190266,65716.11111111111
1137468,71872.77777777778
1131678,58128.333333333336
1205479,33158.311111111114
1137359,41870.38888888889
1182477,97241.66666666667
1167117,58698.055555555555
1182323,42472.5
1096985,161702.82222222222
1157129,41882.5
1225241,13859.433333333332
1179713,95339.16666666667
1182792,162713.61111111112
1196369,42254.72222222222
1207705,33308.88333333333
1132328,34677.333333333336
1131206,32618.61111111111
1095705,103106.74444444444
1205205,32984.944444444445
1188997,57143.0
1174000,79705.51111111112
1137265,63293.27777777778
1167025,40049.51111111111
1214352,16937.5
1101681,52684.177777777775
1222928,21938.833333333332
1233217,23041.277777777777
1131596,57262.5
1146102,44905.83888888889
1135300,31145.93888888889
1169117,44782.00555555556
1230733,52750.0
1170532,26763.833333333332
1190434,154266.66666666666
1134382,44036.38888888889
1152379,27391.56111111111
1133891,32308.35
1134446,56505.85
1162828,98416.66666666667
1175445,71631.66666666667
1158704,30019.333333333332
1137493,71559.44444444444
1222919,36991.544444444444
1156870,46990.833333333336
1224198,17006.088888888888
1115509,40736.77777777778
1110897,29395.722222222223
1158647,37746.38888888889
1207867,30545.18888888889
1182869,62373.77777777778
1107544,45750.17222222222
1162795,97591.11111111111
1207230,11682.944444444445
1141090,110915.37777777777
1210715,61901.833333333336
1190683,100400.86666666667
1110772,44851.561111111114
1130971,39461.666666666664
1214440,25247.544444444444
1156938,46367.22222222222
1110909,25541.222222222223
1210835,11317.888888888889
1131709,20711.944444444445
1156847,33644.51111111111
1182832,119928.88888888889
1212510,24575.916666666668
1170544,40999.67222222222
1204866,10229.43888888889
1190513,129350.0
1232854,19640.716666666667
1146207,90671.66666666667
1094550,125651.88888888889
1218895,16159.461111111112
1174720,312349.43888888886
1094571,57206.38888888889
1168458,16341.05
1162970,46857.22222222222
1167021,40080.066666666666
1182568,121348.05555555556
1107408,44755.50555555556
1169598,33288.0
1227061,14635.133333333333
1226930,37891.944444444445
1131710,38293.88888888889
1167187,65215.0
1155732,12634.116666666667
1146399,40096.666666666664
1134255,38411.666666666664
1115627,62004.72222222222
1175512,87519.83333333333
1162944,67545.27777777778
1222674,12540.966666666667
1207512,26482.777777777777
1217596,51411.333333333336
1161695,45888.73333333333
1100106,51233.11111111111
1145869,43145.97222222222
1146080,55880.0
1117446,51241.46111111111
1175352,219236.9611111111
1179450,60761.833333333336
1093095,39557.5
1190528,118463.88888888889
1196771,51584.444444444445
1143932,31016.38888888889
1184877,52428.63888888889
1190918,60120.0
1103950,44433.166666666664
1157078,45773.333333333336
1170501,32065.183333333334
1207919,16297.622222222222
1097143,67917.22222222222
1103929,69049.16666666667
1228866,30626.944444444445
1151532,38362.833333333336
1134332,46523.61111111111
1228849,29121.772222222222
1223026,20615.977777777778
1197207,38552.7
1190383,82986.66666666667
1225269,39885.27777777778
1107645,51157.5
1205052,9493.283333333333
1134483,74781.5611111111
1190844,105865.55555555556
1222952,26513.18888888889
1107022,50654.23333333333
1132089,32020.0
1103901,66168.27777777778
1228845,5023.772222222222
1112039,40344.666666666664
1103785,57637.95
1141394,105499.38888888889
1131192,46059.333333333336
1208039,6028.75
1115082,37743.055555555555
1214206,23806.772222222222
1210414,39095.27777777778
1117588,33129.666666666664
1186848,54255.15555555555
1169551,52420.833333333336
1179739,96586.32777777778
1205106,11476.855555555556
1169779,34341.00555555556
1094551,43129.38888888889
1182905,101712.77777777778
1183010,143973.88888888888
1176613,141683.88888888888
1093236,34258.11111111111
1205776,25562.816666666666
1175346,99273.26666666666
1218949,61758.61111111111
1234906,38812.38888888889
1175695,34477.166666666664
1205362,20524.444444444445
1156328,40834.833333333336
1223949,9232.1
1131159,32361.38888888889
1224509,17321.411111111112
1230002,40759.38888888889
1234423,19075.61111111111
1162960,51231.27777777778
1158676,26383.833333333332
1151850,51430.555555555555
1130968,45950.333333333336
1096868,27516.71111111111
1115479,31942.005555555555
1117404,38486.555555555555
1224107,32499.405555555557
1196886,63842.5
1226789,36293.194444444445
1175842,47048.333333333336
1191059,70311.27777777778
1224685,31877.933333333334
1204727,19606.472222222223
1158648,21707.5
1151993,24228.81111111111
1175692,33210.88888888889
1146006,106972.38888888889
1190953,59949.444444444445
1110833,33103.333333333336
1216104,35134.833333333336
1190552,121648.33333333333
1170486,13642.0
1204846,24806.45
1181262,60281.666666666664
1167159,35751.39444444444
1157188,53354.47222222222
1141328,63292.666666666664
1105505,37982.22222222222
1181293,72451.72777777778
1176711,286741.63333333336
1131698,44455.27777777778
1133717,42195.77777777778
1116192,24333.333333333332
1170392,43618.055555555555
1233033,11218.472222222223
1200043,35358.22222222222
1100695,23773.966666666667
1219023,74070.91666666667
1182917,101648.61111111111
1223096,24198.88888888889
1190748,56168.333333333336
1115453,58802.5
1161054,40364.77777777778
1136377,43412.22222222222
1234838,16308.472222222223
1118619,27334.57222222222
1156758,37579.61111111111
1166949,74451.38888888889
1131373,56851.11111111111
1131570,54874.166666666664
1233222,17785.833333333332
1163002,34071.666666666664
1110846,43933.39444444444
1175768,115533.33333333333
1197740,32102.444444444445
1145097,43876.166666666664
1146226,143359.25555555554
1174735,79402.5
1234857,26749.661111111112
1174624,75995.35555555555
1129908,38570.0
1115353,35462.72222222222
1179574,95689.16666666667
1156025,37849.072222222225
1096801,118380.77777777778
1226904,20586.85
1096255,122319.32777777778
1210805,30162.472222222223
1158652,28864.911111111112
1150528,43694.444444444445
1182848,82253.05555555556
1198558,29330.583333333332
1136422,33212.77777777778
1196982,57564.41111111111
1170190,44209.677777777775
1160326,40866.205555555556
1151975,35268.61111111111
1137433,59458.333333333336
1189619,43486.47222222222
1131147,37606.333333333336
1225959,18650.972222222223
1175725,85252.73888888888
1167251,55488.444444444445
1224349,20295.85
1154650,13702.56111111111
1146081,65009.72222222222
1151901,50665.555555555555
1141323,68323.88888888889
1233319,17553.333333333332
1190289,50761.72777777778
1163018,50862.5
1106277,47563.88888888889
1093337,22303.516666666666
1147129,29457.772222222222
1144360,45403.61111111111
1227295,13640.022222222222
1210474,8021.822222222222
1234865,38126.42222222222
1197271,45494.166666666664
1182486,119303.33333333333
1175510,105811.94444444444
1214318,38849.83888888889
1205234,21792.644444444446
1146118,71628.86111111111
1151886,59861.12777777778
1146244,106003.07777777778
1096968,131003.63333333333
1115046,44639.555555555555
1181782,107011.38888888889
1214506,11740.033333333333
1228080,29579.75
1115448,39981.27777777778
1210684,9277.544444444444
1197783,27830.455555555556
1214376,14736.633333333333
1147104,29355.55
1107560,62776.38888888889
1190987,61225.833333333336
1151878,39728.055555555555
1228889,38344.63333333333
1097028,93086.66666666667
1233140,19734.944444444445
1190969,75025.0
1230740,40880.072222222225
1233371,35965.22777777778
1182755,141256.67777777778
1208006,31533.833333333332
1141289,56501.38888888889
1131707,21108.055555555555
1093364,58050.61111111111
1230521,16127.722222222223
1189628,48098.75555555556
1232848,21391.105555555554
1161718,40712.5
1225869,49119.60555555556
1167168,64745.27777777778
1163118,32093.333333333332
1094564,55534.72222222222
1182574,302596.3333333333
1094567,64877.77777777778
1208003,31878.233333333334
1153296,32131.88888888889
1153810,27839.566666666666
1170562,50393.22777777778
1223122,20607.933333333334
1228700,43822.11111111111
1218984,19118.005555555555
1103856,117980.25555555556
1169929,51658.4
1137457,44645.555555555555
1190785,63966.11111111111
1170597,80152.83888888889
1158646,24819.444444444445
1110898,37532.61111111111
1214378,27227.5
1156900,95442.8111111111
1233279,12506.488888888889
1101216,83911.09444444445
1157926,24665.833333333332
1117581,42310.666666666664
1182934,142792.77777777778
1230741,73734.44444444444
1194951,39836.45
1131339,35345.22222222222
1178277,58434.444444444445
1175392,130271.11111111111
1121662,23647.338888888888
1175476,56412.5
1131272,26462.683333333334
1218946,25572.166666666668
1197236,46071.53333333333
1196364,51009.677777777775
1133615,28423.722222222223
